시군구	아파트	억대	매매가
서초구	서초구 반포동 래미안원베일리 59㎡(계/3/2)	35.5	359000
서초구	서초구 반포동 아크로리버파크 59㎡(계/3/2)	35.5	359000
서초구	서초구 반포동 래미안퍼스티지 59㎡(계/3/2)	32	320000
서초구	서초구 반포동 반포힐스테이트 59㎡(계/3/2)	31	310000
서초구	서초구 잠원동 반포센트럴자이 59㎡(계/3/2)	31	310000
서초구	서초구 반포동 디에이치반포라클라스 59㎡(계/3/2)	30	300000
서초구	서초구 잠원동 신반포자이 59㎡(계/3/2)	29	290000
서초구	서초구 반포동 반포자이 59㎡(계/3/2)	28.5	289000
서초구	서초구 잠원동 래미안신반포리오센트 59㎡(계/3/2)	28	280000
서초구	서초구 잠원동 신반포르엘 59㎡(계/3/2)	28	280000
서초구	서초구 반포동 반포써밋 59㎡(계/3/2)	27	270000
강남구	강남구 대치동 대치아이파크 59㎡(계/3/2)	27	270000
강남구	강남구 도곡동 도곡렉슬 59㎡(계/3/1)	27	270000
서초구	서초구 반포동 반포리체 59㎡(계/3/2)	26.5	269000
서초구	서초구 서초동 래미안리더스원 59㎡(계/3/2)	26.5	265000
서초구	서초구 서초동 서초그랑자이 59㎡(계/3/2)	26.5	265000
강남구	강남구 개포동 개포주공6단지 60㎡(복/2/1)	26	260000
강남구	강남구 개포동 개포주공7단지 60㎡(복/2/1)	25.5	258000
강남구	강남구 도곡동 개포한신 59㎡(복/3/1)	25	250000
강남구	강남구 개포동 디에이치퍼스티어아이파크 59㎡(계/3/2)	24.5	249000
서초구	서초구 서초동 서초푸르지오써밋 59㎡(계/3/2)	24.5	248000
강남구	강남구 개포동 디에이치아너힐즈 59㎡(계/3/2)	24.5	247000
강남구	강남구 역삼동 강남센트럴아이파크 59㎡(계/3/2)	24.5	245000
강남구	강남구 개포동 개포자이프레지던스 59㎡(계/3/2)	24	244800
서초구	서초구 잠원동 동아 59㎡(계/3/1)	24	240000
성동구	성동구 성수동2가 한강한신 59㎡(계/3/1)	24	240000
강남구	강남구 역삼동 개나리래미안 59㎡(계/3/2)	23.5	239000
강남구	강남구 대치동 대치삼성1차 59㎡(복/3/1)	23.5	239000
강남구	강남구 역삼동 래미안그레이튼3차 59㎡(계/3/2)	23.5	235000
강남구	강남구 역삼동 역삼자이 59㎡(계/3/2)	23.5	235000
송파구	송파구 신천동 진주 59㎡(복/2/1)	23.5	235000
강남구	강남구 개포동 래미안블레스티지 59㎡(계/3/2)	23	230000
강남구	강남구 삼성동 삼성중앙하이츠빌리지 59㎡(계/3/2)	23	230000
서초구	서초구 방배동 방배롯데캐슬아르떼 59㎡(계/3/2)	23	230000
서초구	서초구 방배동 방배그랑자이 59㎡(계/3/2)	23	230000
강남구	강남구 일원동 래미안개포루체하임 59㎡(계/3/2)	22.5	229500
강남구	강남구 역삼동 역삼e편한세상 59㎡(계/3/2)	22.5	226000
강남구	강남구 역삼동 래미안그레이튼2차 59㎡(계/3/2)	22	224000
서초구	서초구 잠원동 신반포청구 59㎡(계/3/1)	22	222000
강남구	강남구 역삼동 역삼푸르지오 59㎡(계/3/2)	22	220000
송파구	송파구 잠실동 잠실엘스 59㎡(계/3/2)	22	220000
서초구	서초구 잠원동 동아 59㎡(복/3/1)	22	220000
송파구	송파구 잠실동 트리지움 59㎡(계/3/2)	22	220000
강남구	강남구 역삼동 역삼래미안 59㎡(계/3/2)	21.5	219000
강남구	강남구 도곡동 도곡삼성래미안 59㎡(계/3/1)	21.5	218000
강남구	강남구 개포동 개포래미안포레스트 59㎡(계/3/2)	21.5	217500
서초구	서초구 서초동 래미안서초스위트 59㎡(계/3/2)	21.5	217000
서초구	서초구 반포동 반포푸르지오 58㎡(계/3/1)	21	210000
강남구	강남구 청담동 청담현대3차 59㎡(복/3/1)	21	210000
송파구	송파구 잠실동 레이크팰리스 59㎡(계/3/2)	20	204000
